SOC Code,Blind Employed,Occupational Title_IDB,Occupational Title_BLS,Active Learning_IM,Active Learning_LV,Active Listening_IM,Active Listening_LV,Complex Problem Solving_IM,Complex Problem Solving_LV,Coordination_IM,Coordination_LV,Critical Thinking_IM,Critical Thinking_LV,Equipment Maintenance_IM,Equipment Maintenance_LV,Equipment Selection_IM,Equipment Selection_LV,Installation_IM,Installation_LV,Instructing_IM,Instructing_LV,Judgment and Decision Making_IM,Judgment and Decision Making_LV,Learning Strategies_IM,Learning Strategies_LV,Management of Financial Resources_IM,Management of Financial Resources_LV,Management of Material Resources_IM,Management of Material Resources_LV,Management of Personnel Resources_IM,Management of Personnel Resources_LV,Mathematics_IM,Mathematics_LV,Monitoring_IM,Monitoring_LV,Negotiation_IM,Negotiation_LV,Operation and Control_IM,Operation and Control_LV,Operations Analysis_IM,Operations Analysis_LV,Operations Monitoring_IM,Operations Monitoring_LV,Persuasion_IM,Persuasion_LV,Programming_IM,Programming_LV,Quality Control Analysis_IM,Quality Control Analysis_LV,Reading Comprehension_IM,Reading Comprehension_LV,Repairing_IM,Repairing_LV,Science_IM,Science_LV,Service Orientation_IM,Service Orientation_LV,Social Perceptiveness_IM,Social Perceptiveness_LV,Speaking_IM,Speaking_LV,Systems Analysis_IM,Systems Analysis_LV,Systems Evaluation_IM,Systems Evaluation_LV,Technology Design_IM,Technology Design_LV,Time Management_IM,Time Management_LV,Troubleshooting_IM,Troubleshooting_LV,Writing_IM,Writing_LV,Employment,Projected Employment,Projected Growth,Projected Growth Text,Projected Annual Job Openings
25-2011.00,1,Pre-School Teacher-Job Retention,"Preschool Teachers, Except Special Education",3.12,3.0,3.88,3.12,3.0,3.0,3.75,3.62,3.75,3.12,1.0,0.0,1.38,0.38,1.0,0.0,4.0,3.25,3.12,3.0,3.88,4.0,1.5,0.62,2.0,1.25,2.88,2.88,2.0,1.88,3.75,3.5,2.88,2.88,1.0,0.0,1.75,1.38,1.75,1.0,3.0,3.0,1.0,0.0,2.0,1.75,3.75,3.25,1.0,0.0,1.62,0.62,3.62,3.0,3.75,3.62,4.0,3.12,2.5,2.0,2.75,2.12,1.5,0.62,3.0,3.0,1.75,0.75,3.0,3.0,512300,529600,3.0,Average,56300
25-2012.00,0,,"Kindergarten Teachers, Except Special Education",3.25,3.12,4.0,4.0,3.38,3.12,3.88,3.38,3.25,3.75,1.0,0.0,1.0,0.0,1.0,0.0,4.12,3.25,3.5,3.12,4.0,3.88,1.12,0.25,1.75,0.88,3.0,3.0,2.25,2.25,4.0,4.0,3.12,3.12,1.0,0.0,1.62,0.88,1.88,1.25,3.25,3.12,1.25,0.5,1.88,1.0,3.88,3.75,1.0,0.0,1.38,0.5,3.62,3.12,4.12,4.0,4.0,3.25,2.88,3.0,3.0,3.0,1.62,0.88,3.75,3.25,1.5,0.62,3.25,3.25,123400,124100,1.0,Little or no change,13000
25-2021.00,1,Teacher Associate (Intermediate),"Elementary School Teachers, Except Special Education",3.75,3.88,4.0,4.0,3.25,3.38,3.88,3.62,4.0,4.0,1.0,0.0,1.5,0.5,1.0,0.0,4.25,4.12,3.75,3.62,4.12,4.5,1.12,0.25,1.75,1.0,2.75,2.88,2.88,2.75,3.88,4.25,3.0,3.0,1.38,0.38,2.0,1.62,1.75,0.88,3.0,3.0,1.5,0.5,2.0,1.12,4.0,4.0,1.0,0.0,2.12,1.75,3.62,3.38,3.88,4.0,4.25,4.0,3.12,3.12,3.12,3.12,1.75,0.88,3.5,3.38,1.25,0.25,3.88,3.88,1425000,1435000,1.0,Little or no change,96000
25-2022.00,1,Teacher,"Middle School Teachers, Except Special and Career/Technical Education",3.75,3.88,4.0,4.0,3.75,3.12,3.62,3.62,3.62,3.62,1.0,0.0,1.0,0.0,1.0,0.0,4.12,4.0,3.5,3.25,4.0,4.0,1.5,0.62,1.75,1.0,3.0,3.0,3.0,3.0,3.88,4.0,3.12,3.12,1.0,0.0,1.25,0.38,1.88,1.0,3.12,3.12,1.38,0.62,1.62,1.12,4.0,4.0,1.0,0.0,1.62,0.88,3.38,3.38,4.0,4.0,4.12,4.0,3.0,3.0,3.0,3.0,1.62,0.88,3.88,3.5,1.38,0.38,4.0,4.0,625500,630600,1.0,Little or no change,42200
25-2023.00,0,,"Career/Technical Education Teachers, Middle School",3.5,3.5,4.0,4.0,3.25,3.0,3.38,3.12,3.88,3.88,1.25,0.25,1.62,0.62,1.0,0.0,4.0,4.0,3.38,3.0,4.0,4.0,1.75,1.12,2.25,2.0,2.62,2.62,2.5,2.38,3.88,3.75,2.75,2.75,1.88,1.62,2.62,2.62,2.0,1.75,2.88,3.0,1.75,0.75,2.0,1.88,4.0,4.12,1.38,0.38,1.88,1.38,3.25,3.12,3.88,3.88,4.12,4.0,3.0,3.0,3.0,3.12,1.75,0.88,3.0,3.0,1.88,1.38,3.62,3.62,11100,11100,0.0,Little or no change,700
25-2031.00,1,Secondary Education-English Teacher,"Secondary School Teachers, Except Special and Career/Technical Education",3.62,3.75,4.0,4.12,3.5,3.5,3.5,3.38,3.88,3.88,1.0,0.0,1.38,0.38,1.0,0.0,4.12,4.12,3.75,3.62,4.0,4.38,1.75,0.88,1.88,1.75,2.75,3.0,2.88,3.0,3.88,4.12,3.12,2.88,1.38,0.38,1.62,1.25,1.62,0.62,3.0,3.12,1.75,0.75,1.88,1.38,4.0,4.12,1.0,0.0,2.0,1.75,3.12,3.5,3.88,3.88,4.12,4.12,3.12,3.12,3.12,3.12,1.75,0.88,3.38,3.38,1.0,0.0,3.75,3.88,1072300,1083400,1.0,Little or no change,67100
25-2032.00,0,,"Career/Technical Education Teachers, Secondary School",3.62,3.75,4.0,4.12,3.75,3.38,3.75,3.62,3.88,3.88,1.62,0.75,1.75,1.0,1.0,0.0,4.12,4.12,3.5,3.12,3.88,4.0,1.75,0.88,2.25,2.0,2.75,2.62,2.88,3.12,3.88,4.0,3.0,3.25,2.0,1.88,1.38,0.62,2.25,2.0,3.12,3.75,1.75,1.0,2.0,1.62,4.0,4.12,1.5,0.62,1.75,0.88,3.75,3.5,3.75,3.75,4.0,4.12,2.88,3.0,3.12,3.25,1.75,1.0,3.5,3.38,2.0,1.62,3.88,3.88,88000,87700,0.0,Little or no change,5400
25-2051.00,0,,"Special Education Teachers, Preschool",3.62,3.75,4.0,4.12,3.25,3.38,3.25,3.5,3.88,3.88,1.0,0.0,1.12,0.25,1.0,0.0,3.62,3.25,3.38,3.38,3.75,4.0,1.25,0.38,1.62,1.12,2.62,2.75,2.25,2.12,3.75,4.0,2.88,2.88,1.0,0.0,1.75,1.25,1.75,1.25,3.0,3.12,1.75,1.0,1.88,1.25,3.88,4.12,1.0,0.0,2.0,1.5,3.62,3.5,3.88,4.0,4.12,4.25,3.12,3.25,3.12,3.25,1.5,0.75,3.12,3.0,1.38,0.5,3.75,4.0,23800,24300,2.0,Average,1600
25-2057.00,0,,"Special Education Teachers, Middle School",4.0,3.88,4.0,4.0,3.62,3.12,3.75,3.88,3.88,3.88,1.0,0.0,1.12,0.25,1.0,0.0,4.12,4.0,3.62,3.25,4.0,4.12,1.38,0.38,1.38,0.38,3.0,3.0,2.62,2.75,3.75,3.88,3.25,3.12,1.0,0.0,1.38,0.62,1.5,0.5,3.25,3.25,1.5,0.75,1.38,0.5,3.88,4.0,1.0,0.0,1.5,0.5,3.75,3.38,3.88,4.0,4.12,4.0,2.88,3.0,2.88,3.0,1.62,1.0,3.88,3.75,1.0,0.0,3.75,4.0,82800,82600,0.0,Little or no change,5500
25-2058.00,0,,"Special Education Teachers, Secondary School",3.38,3.88,4.0,4.0,3.75,3.25,3.88,3.62,3.75,4.0,1.0,0.0,1.12,0.25,1.0,0.0,4.0,3.88,3.62,3.5,4.12,4.75,2.0,1.0,2.12,2.0,2.75,2.38,2.75,2.88,3.88,4.0,3.0,3.0,1.12,0.25,2.12,2.38,2.0,1.62,3.25,3.0,1.75,1.0,2.0,1.62,4.0,4.0,1.0,0.0,2.0,1.62,4.0,3.88,4.0,4.0,4.0,3.88,2.88,2.62,2.88,2.88,1.75,1.0,3.75,3.25,1.38,0.5,4.0,4.0,153200,154000,1.0,Little or no change,10300
25-2059.01,0,,Adapted Physical Education Specialists,4.0,3.88,4.0,4.12,3.25,3.38,3.5,3.88,3.88,3.88,1.0,0.0,1.12,0.25,1.0,0.0,4.12,3.62,3.88,3.88,3.88,4.0,1.5,0.5,1.75,1.38,3.0,2.88,2.0,2.0,3.88,3.88,2.88,3.12,1.5,0.5,2.0,2.0,2.12,2.0,3.12,3.62,1.25,0.25,2.0,1.75,3.88,4.0,1.0,0.0,1.5,0.88,3.88,3.75,4.0,4.12,4.0,4.0,3.0,3.0,3.12,3.25,1.88,1.12,3.12,3.25,1.88,0.88,3.88,3.88,43900,45200,3.0,Average,3100
25-3011.00,0,,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3.5,3.25,3.75,3.75,3.12,3.0,3.0,3.38,3.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,4.25,4.0,3.38,3.0,3.75,3.88,1.12,0.12,1.12,0.12,2.62,2.88,2.62,2.5,3.62,3.88,3.0,3.12,1.0,0.0,1.38,0.62,1.88,1.12,2.88,3.0,1.38,0.62,1.12,0.12,3.75,3.88,1.0,0.0,1.75,0.62,3.38,3.12,3.5,3.75,3.75,4.0,2.88,2.88,2.75,2.88,1.88,1.12,3.25,3.25,1.0,0.0,3.62,3.88,42200,36900,-13.0,Decline,4200
25-3021.00,1,Music Instructor,Self-Enrichment Teachers,3.12,3.12,3.38,3.25,2.88,2.88,3.0,3.0,3.12,3.12,1.0,0.0,1.0,0.0,1.0,0.0,3.38,3.25,3.0,3.0,3.38,3.5,1.25,0.25,1.5,0.5,2.5,2.25,2.0,1.62,3.12,3.12,2.12,2.0,1.62,0.75,1.88,1.5,1.88,1.38,2.62,2.88,1.75,0.75,2.0,1.25,3.12,3.75,1.0,0.0,1.38,0.38,3.0,3.0,3.12,3.25,3.62,3.62,2.25,2.12,2.25,2.12,1.75,0.75,2.88,2.75,1.62,0.62,3.0,3.12,354700,366100,3.0,Average,44100
25-3041.00,0,,Tutors,3.62,3.5,4.0,4.0,3.62,3.12,3.0,3.0,3.75,3.75,1.0,0.0,1.0,0.0,1.0,0.0,4.12,3.88,3.25,3.25,4.0,3.88,1.0,0.0,1.25,0.38,2.75,2.62,2.88,2.5,3.5,3.5,3.0,2.88,1.0,0.0,1.75,0.88,1.38,0.5,3.0,3.12,1.38,0.5,1.12,0.25,4.12,4.0,1.0,0.0,1.62,0.62,3.38,3.12,3.75,3.12,4.0,3.88,2.5,2.75,2.25,2.75,1.38,0.5,3.12,3.38,1.0,0.0,3.62,3.75,223700,231100,3.0,Average,39100
25-4011.00,0,,Archivists,3.25,3.25,3.88,3.88,3.25,3.12,3.0,3.0,3.38,3.88,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.12,3.25,3.25,2.88,2.88,2.0,1.88,2.25,2.12,2.88,3.0,2.0,2.12,3.0,3.12,2.75,2.62,1.0,0.0,2.12,2.12,2.0,1.5,2.75,2.88,1.75,0.88,2.0,1.5,4.0,4.0,1.0,0.0,2.0,1.12,3.12,3.0,2.75,3.0,3.25,3.88,2.88,3.12,2.5,2.88,1.88,1.25,3.12,3.0,1.62,0.62,4.0,4.0,9400,10200,8.0,Faster than average,1200
25-4012.00,0,,Curators,3.5,4.12,3.88,4.25,3.62,3.62,3.12,3.75,3.75,4.38,1.0,0.0,1.12,0.12,1.12,0.12,3.0,3.38,3.5,3.88,3.25,3.5,2.88,3.62,3.0,3.75,3.0,3.62,2.88,3.0,3.38,4.0,3.0,3.38,1.38,0.38,2.38,2.38,1.75,1.25,3.0,3.62,1.75,1.0,2.38,2.5,4.0,4.62,1.0,0.0,2.0,1.25,2.88,3.0,3.25,3.38,4.0,4.12,3.38,3.38,3.25,3.75,1.75,0.88,3.12,3.62,1.5,0.5,3.88,4.62,13900,15400,11.0,Much faster than average,1900
25-4013.00,0,,Museum Technicians and Conservators,3.0,3.12,3.88,3.88,3.12,3.0,3.0,3.12,3.25,3.38,1.38,0.38,1.62,1.0,1.38,0.5,3.0,3.12,3.12,3.12,2.88,3.0,1.75,1.12,2.12,1.62,2.25,2.12,2.25,2.5,3.12,3.25,2.5,2.5,1.75,1.38,1.38,0.5,2.5,2.0,2.5,2.5,1.5,0.62,2.38,2.75,3.62,4.12,1.75,0.88,2.38,2.25,2.75,2.75,2.88,3.0,3.62,3.5,2.75,2.75,2.75,2.75,1.88,1.38,2.75,2.88,1.75,1.0,3.25,3.75,14400,15900,10.0,Much faster than average,1900
25-4022.00,0,,Librarians and Media Collections Specialists,3.25,3.0,3.88,3.88,3.0,2.62,2.88,2.75,3.62,3.75,1.12,0.12,1.12,0.38,1.12,0.25,3.12,3.12,3.12,3.0,2.88,3.12,2.25,2.75,2.75,2.38,2.62,2.75,2.0,1.75,3.38,3.38,2.5,2.5,1.12,0.38,1.88,1.5,1.75,1.25,2.62,2.62,2.0,1.38,1.38,0.38,3.88,4.0,1.0,0.0,1.12,0.25,3.38,3.25,3.25,3.12,3.88,3.5,2.25,2.25,2.38,2.38,1.62,1.12,3.12,2.88,1.25,0.38,3.62,3.75,141200,145500,3.0,Average,13700
25-4031.00,1,Retention: Library Machines Manager,Library Technicians,2.88,2.88,3.25,3.12,2.5,2.0,3.0,3.0,3.0,3.25,1.62,0.62,1.12,0.12,1.0,0.0,2.62,2.88,2.88,2.5,3.0,2.88,1.88,1.0,2.0,1.38,2.75,2.62,2.0,2.12,2.88,2.88,1.75,1.5,1.75,0.88,1.62,1.0,1.88,1.0,2.12,2.0,1.62,0.75,1.5,0.5,3.38,3.88,1.12,0.12,1.25,0.25,3.12,3.25,3.0,2.88,3.25,3.0,2.0,2.0,2.0,1.88,1.38,0.5,2.75,2.62,1.62,0.75,2.88,3.0,78600,73800,-6.0,Decline,12200
25-9021.00,0,,Farm and Home Management Educators,3.75,4.5,4.38,4.12,3.75,4.0,3.75,3.88,3.75,3.88,1.0,0.0,1.25,0.25,1.0,0.0,3.88,3.88,3.88,4.0,3.75,4.12,2.62,2.75,2.5,2.5,2.88,2.88,3.0,3.5,3.38,4.0,3.12,3.25,2.25,2.25,2.5,2.5,2.25,2.12,3.5,3.88,1.62,0.88,1.88,1.25,4.0,4.75,1.0,0.0,2.75,2.75,3.62,3.88,3.88,4.0,4.12,4.25,3.62,3.88,3.62,4.0,1.88,1.5,3.38,3.25,1.38,0.5,3.88,4.25,9700,9500,-2.0,Decline,800
25-9031.00,0,,Instructional Coordinators,3.88,4.12,4.0,4.38,3.88,3.88,3.88,3.88,3.88,4.12,1.0,0.0,1.12,0.12,1.0,0.0,4.12,4.25,3.75,4.12,4.25,4.75,2.25,2.38,2.5,2.5,3.12,3.38,2.75,2.88,4.0,4.25,3.12,3.38,1.0,0.0,2.0,1.5,1.62,1.25,3.25,3.38,1.62,0.62,1.88,1.5,4.0,4.62,1.0,0.0,1.5,0.62,3.62,3.62,3.88,4.0,4.12,4.38,3.25,3.75,3.25,3.88,1.75,0.75,3.62,3.88,1.5,0.5,4.12,4.5,216600,222000,3.0,Average,19200
25-9044.00,0,,"Teaching Assistants, Postsecondary",3.0,3.12,3.62,4.0,3.12,3.12,3.12,3.0,3.12,3.38,1.0,0.0,1.0,0.0,1.0,0.0,3.5,3.5,3.0,3.0,3.38,3.5,1.38,0.38,1.75,0.88,2.25,2.25,2.25,2.0,3.12,3.25,2.38,2.25,1.0,0.0,2.0,2.0,2.0,1.25,2.38,2.62,1.75,1.0,2.12,1.5,3.88,4.25,1.0,0.0,2.0,1.62,3.12,3.12,3.12,3.12,3.5,3.5,2.25,2.38,2.25,2.12,1.88,1.12,3.0,3.0,1.75,0.88,3.25,3.38,170200,177300,4.0,Average,20900
27-1011.00,0,,Art Directors,3.25,3.88,4.0,4.0,3.62,3.75,3.62,3.88,3.75,4.0,1.12,0.12,1.12,0.12,1.0,0.0,3.12,3.38,3.75,3.88,3.0,3.38,2.5,2.75,2.38,2.62,3.0,3.25,2.25,2.62,3.25,3.62,3.0,3.25,1.0,0.0,3.38,3.5,1.75,1.0,3.38,3.75,1.5,0.75,2.12,2.0,3.75,3.75,1.12,0.12,1.25,0.25,3.0,3.12,3.25,3.38,4.0,4.0,3.0,3.0,3.0,3.38,1.5,0.5,3.62,3.62,1.12,0.12,3.38,4.0,135100,143200,6.0,Faster than average,13800
27-1012.00,0,,Craft Artists,2.88,2.62,3.12,2.75,2.88,2.88,2.5,2.12,3.0,3.12,1.88,1.62,2.38,2.12,1.0,0.0,1.25,0.38,2.75,2.62,2.25,2.25,2.25,2.0,2.5,2.12,2.12,1.75,2.12,2.0,3.0,2.75,2.12,2.12,2.25,2.0,2.62,2.38,2.25,1.88,3.0,2.88,1.5,0.5,2.5,2.5,3.12,2.75,1.88,1.62,1.38,0.38,2.88,2.88,3.12,2.88,3.12,2.88,2.0,1.75,2.12,1.75,1.88,1.25,2.62,2.12,1.88,1.62,2.88,2.62,11500,12000,4.0,Average,1100
27-1013.00,0,,"Fine Artists, Including Painters, Sculptors, and Illustrators",3.25,3.38,3.12,3.25,2.88,2.88,2.5,2.25,3.25,3.25,1.0,0.0,2.0,1.62,1.0,0.0,1.75,0.88,3.0,3.0,2.38,2.38,2.0,1.75,1.88,1.38,1.75,1.25,2.12,1.38,2.75,2.88,2.0,1.75,2.12,1.88,2.62,2.75,2.38,2.0,2.38,2.0,1.62,0.62,2.38,2.5,3.0,3.12,1.0,0.0,1.0,0.0,2.5,2.5,2.88,2.75,3.0,2.88,2.25,2.0,2.12,2.12,1.62,1.25,2.88,2.75,1.88,1.38,2.88,2.75,29100,30600,5.0,Faster than average,2900
27-1014.00,1,Video Editor,Special Effects Artists and Animators,3.12,3.38,3.88,3.88,3.0,3.25,2.88,3.62,3.75,3.75,1.0,0.0,1.88,1.12,1.0,0.0,2.75,3.0,3.12,3.12,2.88,3.0,1.88,1.88,1.88,1.88,2.38,2.5,2.12,2.38,3.0,3.25,2.62,3.0,2.25,2.0,2.12,1.75,2.0,1.88,2.88,3.0,2.12,1.62,1.75,0.88,3.75,4.0,1.0,0.0,1.12,0.12,2.75,2.88,2.88,2.88,3.25,3.5,2.88,3.0,2.75,2.75,1.88,1.75,3.0,3.0,1.12,0.12,3.12,3.0,89300,96600,8.0,Faster than average,9400
27-1021.00,0,,Commercial and Industrial Designers,3.0,4.0,4.0,4.0,3.75,3.88,3.12,3.62,3.75,4.0,1.0,0.0,1.88,1.88,1.0,0.0,2.75,2.88,3.25,3.75,2.75,2.88,2.0,1.75,2.0,2.12,2.75,2.88,2.75,3.5,3.12,3.75,2.88,2.75,2.0,1.5,3.25,3.88,2.38,2.5,3.12,3.62,1.88,1.5,2.75,2.88,3.88,4.12,1.0,0.0,2.62,2.75,2.88,2.38,3.12,3.25,3.5,4.0,3.0,3.5,3.0,3.75,3.12,3.62,3.25,3.12,1.75,0.88,3.12,3.88,32400,33000,2.0,Average,2200
27-1022.00,0,,Fashion Designers,3.88,3.38,4.0,3.88,3.75,3.38,3.88,3.75,4.0,3.62,1.0,0.0,1.62,0.62,1.0,0.0,3.5,3.12,3.88,3.62,3.12,3.12,2.88,2.75,2.75,2.62,3.75,3.12,2.25,2.25,3.62,3.75,3.62,3.38,1.0,0.0,3.38,3.38,2.25,1.88,3.62,3.5,1.38,0.62,2.5,2.0,3.75,3.75,1.0,0.0,1.12,0.25,3.62,3.25,3.88,3.75,3.88,3.62,3.25,3.0,3.12,3.5,1.75,0.62,3.75,3.88,1.62,1.0,3.5,3.5,24900,25700,3.0,Average,2300
27-1023.00,0,,Floral Designers,3.0,2.88,4.0,3.12,2.75,2.62,2.88,2.88,3.25,3.38,1.0,0.0,1.62,0.62,1.0,0.0,2.25,2.25,3.12,2.75,2.25,2.12,2.0,1.75,2.75,2.25,2.12,2.25,2.25,2.12,3.0,2.88,2.38,2.5,1.38,0.38,3.0,2.75,1.25,0.38,2.88,2.88,1.38,0.38,2.0,1.38,2.88,3.0,1.0,0.0,1.25,0.25,3.38,3.0,3.38,3.0,3.88,3.38,2.0,1.88,2.0,1.5,1.5,0.5,3.25,2.88,1.0,0.0,2.5,2.75,54500,44700,-18.0,Decline,4700
27-1024.00,1,Video Editor,Graphic Designers,3.25,3.25,3.75,3.25,3.12,3.12,3.12,3.12,3.25,3.88,1.0,0.0,1.12,0.12,1.0,0.0,2.75,3.0,3.12,3.0,2.75,3.0,1.88,1.12,2.0,1.12,2.25,2.5,2.0,2.12,3.0,3.12,3.0,3.12,1.12,0.12,2.75,2.75,2.0,1.75,3.0,3.12,2.12,1.38,1.88,1.12,3.12,3.75,1.0,0.0,1.12,0.12,3.0,3.0,3.12,3.0,3.38,3.75,2.88,2.75,2.62,2.75,2.25,1.88,3.12,3.0,1.0,0.0,3.25,3.0,270900,279800,3.0,Average,22800
27-1025.00,0,,Interior Designers,3.12,3.25,4.0,4.0,3.5,3.5,3.5,3.75,4.0,4.0,1.0,0.0,1.12,0.12,1.0,0.0,3.0,3.0,3.25,3.38,2.88,2.62,2.75,2.88,2.75,2.75,2.88,3.0,3.0,3.12,3.12,3.38,3.38,3.5,1.5,0.75,3.38,3.25,1.88,1.75,3.5,3.62,1.75,0.88,2.12,1.62,4.0,3.88,1.0,0.0,1.38,0.5,3.75,3.62,3.75,3.38,4.0,4.0,2.88,2.88,2.5,2.75,1.88,1.12,3.12,3.0,1.88,0.88,3.62,3.75,94900,98700,4.0,Average,9000
27-1026.00,0,,Merchandise Displayers and Window Trimmers,2.88,3.0,3.5,3.12,2.88,2.88,3.0,3.12,3.25,3.38,1.0,0.0,1.38,0.5,1.12,0.12,2.25,2.38,3.12,3.0,2.38,2.0,1.62,0.75,2.0,1.5,2.25,2.38,2.0,1.38,2.75,2.88,2.38,2.25,1.75,1.0,2.38,2.0,1.75,1.0,2.88,3.0,1.5,0.5,2.12,1.75,3.0,3.12,1.0,0.0,1.25,0.25,2.88,2.88,3.0,2.88,3.25,3.25,2.38,2.38,2.25,2.38,1.75,0.75,3.0,2.88,1.62,0.75,2.88,2.88,173400,177500,2.0,Average,20800
27-1027.00,0,,Set and Exhibit Designers,3.12,3.12,3.88,3.88,3.38,3.88,3.5,3.5,3.75,3.75,1.38,0.5,1.88,1.38,1.5,0.62,3.0,3.0,3.38,3.12,2.88,2.75,2.75,2.75,2.75,2.75,2.88,3.38,3.0,3.38,3.12,3.5,3.0,3.0,1.75,1.25,3.75,3.75,2.0,1.88,3.0,3.25,1.75,0.88,2.25,2.25,3.88,4.0,1.38,0.38,1.75,0.88,3.0,3.12,3.0,3.12,3.75,3.62,3.0,3.0,2.88,2.88,1.88,1.62,3.75,3.62,1.5,1.0,3.25,3.12,27800,29800,7.0,Faster than average,2500
27-2011.00,1,Background Actor,Actors,2.62,2.62,3.75,3.62,2.88,2.62,2.88,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.75,2.62,2.88,3.0,2.75,2.5,1.0,0.0,1.0,0.0,2.38,2.38,1.0,0.0,3.0,3.0,2.5,2.62,1.0,0.0,1.75,1.38,1.25,0.25,2.5,2.75,1.0,0.0,1.0,0.0,3.88,3.88,1.0,0.0,1.5,0.5,2.12,2.25,3.75,3.75,3.88,4.0,2.0,1.62,2.0,1.62,1.25,0.38,3.0,3.0,1.0,0.0,2.88,3.38,78100,80600,3.0,Average,9300
27-2012.00,0,,Producers and Directors,3.25,3.5,4.38,4.38,3.38,3.5,3.88,4.5,4.0,4.12,1.0,0.0,1.75,1.12,1.0,0.0,2.88,3.25,3.5,3.62,3.12,3.5,3.0,3.62,2.75,3.25,3.62,4.0,2.5,2.62,4.0,4.25,3.25,3.38,1.88,1.75,2.12,2.0,2.25,2.12,3.0,3.5,1.75,0.88,2.5,2.5,4.0,4.0,1.0,0.0,1.12,0.12,3.0,2.88,3.88,3.88,4.0,4.25,3.5,3.5,3.25,3.25,2.0,1.62,3.62,4.12,1.75,1.0,3.75,4.25,175300,187000,7.0,Faster than average,16000
27-2012.03,0,,Media Programming Directors,3.88,3.88,3.88,4.0,3.75,4.0,4.0,4.25,4.12,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.38,4.12,4.12,3.0,3.12,2.75,2.88,3.0,3.0,3.88,3.75,2.0,2.12,3.88,3.88,3.62,3.25,2.25,2.0,3.0,3.12,2.38,2.38,3.25,3.5,1.5,0.75,2.25,1.38,4.12,4.0,1.0,0.0,1.38,0.38,3.0,3.0,3.75,3.88,4.25,4.0,3.25,3.62,3.25,3.75,1.75,1.0,4.0,3.88,1.38,0.38,3.75,3.88,175300,187000,7.0,Faster than average,16000
27-2012.04,0,,Talent Directors,3.0,3.12,4.0,4.0,3.25,3.25,3.25,3.38,3.88,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.88,3.5,2.75,2.62,2.0,1.75,1.88,1.38,3.0,3.0,2.0,1.88,3.38,3.62,3.38,3.75,1.0,0.0,2.12,2.0,1.38,0.5,3.12,3.25,1.62,0.62,1.5,0.62,3.88,4.0,1.0,0.0,1.5,0.5,2.75,3.0,3.88,3.75,4.0,4.0,2.62,2.88,2.38,2.62,1.5,0.5,3.25,3.0,1.25,0.25,3.25,3.25,175300,187000,7.0,Faster than average,16000
27-2012.05,0,,Media Technical Directors/Managers,3.38,3.62,4.0,4.0,3.5,3.62,4.0,4.0,3.88,4.0,2.0,2.0,2.5,2.75,1.0,0.0,3.0,3.62,3.62,3.62,3.25,3.5,1.75,1.5,2.38,2.0,2.88,3.5,2.12,2.25,4.0,4.62,2.88,3.0,3.0,3.0,2.0,1.88,3.25,3.25,3.38,3.25,1.75,1.12,3.12,3.12,3.62,4.0,1.88,1.5,1.12,0.12,2.75,2.88,3.38,3.62,4.0,4.0,3.12,3.75,3.12,3.25,1.88,1.62,3.5,3.75,2.0,2.0,3.38,3.5,175300,187000,7.0,Faster than average,16000
27-2021.00,0,,Athletes and Sports Competitors,3.0,3.0,3.75,3.25,3.0,2.88,3.62,3.75,3.75,3.12,1.88,0.88,1.0,0.0,1.0,0.0,3.0,3.0,3.25,2.88,2.88,3.0,1.62,1.0,1.75,1.12,2.88,2.5,2.12,1.5,3.25,3.0,2.88,2.38,1.75,1.38,2.0,2.0,2.38,1.88,3.0,2.5,1.0,0.0,2.0,1.38,3.12,3.0,1.0,0.0,1.75,1.0,2.88,2.75,3.12,3.0,3.88,3.0,2.12,2.12,2.38,2.38,1.88,0.88,3.0,3.0,1.88,1.0,2.75,2.88,14000,15200,9.0,Much faster than average,1900
27-2022.00,1,Electrical and Electronic Equipment Assembler,Coaches and Scouts,3.88,4.0,4.0,4.0,3.88,3.88,3.88,4.12,4.0,4.0,1.0,0.0,1.88,1.38,1.0,0.0,4.75,4.75,4.0,4.12,4.12,4.0,2.0,2.38,2.5,2.62,3.88,4.38,2.12,2.0,4.12,4.75,3.62,4.0,1.62,1.25,2.75,2.88,2.0,2.0,3.88,4.12,1.25,0.38,2.62,2.5,4.0,4.0,1.0,0.0,1.62,1.12,3.75,3.88,4.0,4.0,4.38,4.0,3.88,3.88,3.62,4.12,1.88,1.5,3.88,4.0,1.88,1.0,3.62,4.0,275200,300500,9.0,Much faster than average,38400
